meta_data_ID,dataset_ID,start_time,target,server_path,data_path,test_path,max_models,run_time,run_id,scale,classification,model_path,balance,balance_threshold,project,end_time,execution_time,run_path,nthreads,min_mem_size,analysis
1,1,1555918564,Claim,C:\Users\Ashmita\Desktop\Data Science Assignments\Final Project\n657f88e2,train.csv,,9,500,wtiOmXHNa,FALSE,FALSE,,FALSE,0.2,Claim_hyperparameters.json,1555918564,0,C:\Users\Ashmita\Desktop\Data Science Assignments\Final Project\n657f88e2\wtiOmXHNa,1,3,0
2,1,1555920195,,C:\Users\Ashmita\Desktop\Data Science Assignments\Final Project\n657f88e2\wtiOmXHNa\SZUMcPKvn\IJlGWGLVi,,,9,1000,efbvSQGg7,FALSE,FALSE,,FALSE,0.2,,1555920195,0,C:\Users\Ashmita\Desktop\Data Science Assignments\Final Project\n657f88e2\wtiOmXHNa\SZUMcPKvn\IJlGWGLVi\efbvSQGg7,1,1,0
3,1,1555968866,,C:\Users\Ashmita\Desktop\Data Science Assignments\Final Project\hyperparameter-db-project-ds14\Python scripts\Yurs3VOV1\t98Izz7MB,,,9,1500,PVxu8FKke,FALSE,FALSE,,FALSE,0.2,,1555968866,0,C:\Users\Ashmita\Desktop\Data Science Assignments\Final Project\hyperparameter-db-project-ds14\Python scripts\Yurs3VOV1\t98Izz7MB\PVxu8FKke,1,3,0
4,1,1555972904,,C:\Users\Ashmita\Desktop\Data Science Assignments\Final Project\hyperparameter-db-project-ds14\Python scripts\Yurs3VOV1\t98Izz7MB\PVxu8FKke,,,9,2000,YF4LYH6AI,FALSE,FALSE,,FALSE,0.2,,1555972904,0,C:\Users\Ashmita\Desktop\Data Science Assignments\Final Project\hyperparameter-db-project-ds14\Python scripts\Yurs3VOV1\t98Izz7MB\PVxu8FKke\YF4LYH6AI,1,2,0
5,1,1555975812,,C:\Users\Ashmita\Desktop\Data Science Assignments\Final Project\hyperparameter-db-project-ds14\Python scripts\Yurs3VOV1\t98Izz7MB\PVxu8FKke\YF4LYH6AI,,,9,2500,3oTEV9hn4,FALSE,FALSE,,FALSE,0.2,,1555975812,0,C:\Users\Ashmita\Desktop\Data Science Assignments\Final Project\hyperparameter-db-project-ds14\Python scripts\Yurs3VOV1\t98Izz7MB\PVxu8FKke\YF4LYH6AI\3oTEV9hn4,1,2,0
